0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
217,143,104
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
89,191,255
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
89,191,255
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
89,191,255
89,191,255
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,160,255
89,191,255
89,191,255
0,11,30
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,155,255
0,160,255
89,191,255
0,15,38
0,11,30
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,151,255
0,153,255
0,157,255
0,162,255
0,167,255
0,15,38
0,15,38
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,147,255
0,147,255
0,147,255
0,149,255
0,149,255
0,151,255
0,153,255
0,155,255
0,157,255
0,162,255
0,15,38
0,15,38
0,15,38
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,149,255
0,149,255
0,149,255
0,151,255
0,151,255
0,153,255
0,153,255
0,155,255
0,157,255
0,162,255
0,15,38
0,15,38
0,15,38
0,11,30
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,149,255
0,151,255
0,151,255
0,151,255
0,153,255
0,153,255
0,155,255
0,157,255
0,160,255
0,15,38
0,15,38
0,15,38
0,15,38
0,15,38
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,151,255
0,151,255
0,151,255
0,153,255
0,153,255
0,155,255
0,155,255
0,157,255
0,160,255
0,15,38
0,15,38
0,15,38
0,15,38
0,15,38
0,11,30
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,153,255
0,153,255
0,153,255
0,153,255
0,155,255
0,155,255
0,155,255
0,157,255
0,19,46
0,15,38
0,15,38
0,15,38
0,15,38
0,15,38
0,11,30
0,11,30
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,153,255
0,153,255
0,153,255
0,155,255
0,155,255
0,155,255
0,157,255
0,157,255
0,19,46
0,15,38
0,15,38
0,15,38
0,15,38
0,15,38
0,15,38
0,11,30
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,246
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
89,191,255
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
89,191,255
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
89,191,255
89,191,255
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
89,191,255
89,191,255
0,11,30
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,155,255
0,160,255
0,170,255
0,15,38
0,11,30
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,135,252
0,151,255
0,153,255
0,155,255
0,160,255
0,167,255
0,15,38
0,15,38
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,135,252
0,147,255
0,147,255
0,147,255
0,149,255
0,151,255
0,153,255
0,155,255
0,157,255
0,160,255
0,15,38
0,15,38
0,15,38
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,147,255
0,149,255
0,149,255
0,149,255
0,151,255
0,151,255
0,153,255
0,155,255
0,157,255
0,160,255
0,15,38
0,15,38
0,15,38
0,11,30
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,149,255
0,149,255
0,151,255
0,151,255
0,151,255
0,153,255
0,155,255
0,155,255
0,157,255
0,15,38
0,15,38
0,15,38
0,15,38
0,15,38
0,11,30
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,151,255
0,151,255
0,151,255
0,153,255
0,153,255
0,153,255
0,155,255
0,157,255
0,160,255
0,15,38
0,15,38
0,15,38
0,15,38
0,15,38
0,11,30
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,153,255
0,153,255
0,153,255
0,153,255
0,153,255
0,155,255
0,155,255
0,157,255
0,160,255
0,15,38
0,15,38
0,15,38
0,15,38
0,15,38
0,11,30
0,11,30
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
217,143,104
0,153,255
0,153,255
0,153,255
0,153,255
0,155,255
0,155,255
0,157,255
0,157,255
0,19,46
0,15,38
0,15,38
0,15,38
0,15,38
0,15,38
0,15,38
0,11,30
0,11,30
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
31,17,9
217,143,104
217,143,104
217,143,104
217,143,104
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
0,255,0
